Catherine's Collection,Justi tulerunt spolia,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,Justus cor suum,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,Leggiadre Ninfe,,Monte,Philippe de,Madrigal,False
Catherine's Collection,Oculos non vidit,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,Qui sequitur me,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,Qui vult venire post me,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,Sanci mei,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,"Seks Sange, Op. 48",,Grieg,Edvard,,False
Catherine's Collection,Serve bone et fidelis,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,Sicut rosa,,Lassus,Orlande de,Bicinium,True
Classical Piano Music,"Piano Sonata in A Major, K. 331",I: Andante,Mozart,Wolfgang Amadeus,Sonata,False
Classical Piano Music,"Piano Sonata in A Major, K. 331",III: Alla Turca,Mozart,Wolfgang Amadeus,Sonata,False
Classical Piano Music,"Piano Sonata in A Major, K. 331",II: Menuetto,Mozart,Wolfgang Amadeus,Sonata,False
Classical Piano Music,"Piano Sonata in A Major, K. 331",I: Andante,Mozart,Wolfgang Amadeus,Sonata,False
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Allegro,Corelli,Arcangelo,Concerto Grosso,True
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Pastorale,Corelli,Arcangelo,Concerto Grosso,True
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Adagio - Allegro - Adagio,Corelli,Arcangelo,Concerto Grosso,True
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Vivace - Grave,Corelli,Arcangelo,Concerto Grosso,True
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Allegro,Corelli,Arcangelo,Concerto Grosso,True
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Vivace,Corelli,Arcangelo,Concerto Grosso,True
Corelli Collection,"Sonata in C Major, Op. 4 No. 1",Preludio,Corelli,Arcangelo,Trio Sonata,False
Corelli Collection,"Sonata in C Major, Op. 4 No. 1",Corrente,Corelli,Arcangelo,Trio Sonata,False
Corelli Collection,"Sonata in C Major, Op. 4 No. 1",Adagio,Corelli,Arcangelo,Trio Sonata,False
Corelli Collection,"Sonata in C Major, Op. 4 No. 1",Allemanda,Corelli,Arcangelo,Trio Sonata,False
Corelli Collection,"Sonata in G minor, Op. 4 No. 2",Grave,Corelli,Arcangelo,Trio Sonata,False
Corelli Collection,"Sonata in G minor, Op. 4 No. 2",Allemanda,Corelli,Arcangelo,Trio Sonata,False
Corelli Collection,"Sonata in G minor, Op. 4 No. 2",Preludio,Corelli,Arcangelo,Trio Sonata,False
Corelli Collection,"Sonata in G minor, Op. 4 No. 2",Corrente,Corelli,Arcangelo,Trio Sonata,False
Dan's Collection,Ancor che col partire,,Rore,Cipriano de,Madrigal,False
Dan's Collection,Beati omnes - Ecce sic benedicatur,,Rore,Cipriano de,Cantilena Motet,True
Dan's Collection,Beato mi direi,,Rore,Cipriano de,Madrigal,False
Dan's Collection,Ben qui si mostra il ciel,,Rore,Cipriano de,Madrigal,False
Dan's Collection,Calami sonum ferentes,,Rore,Cipriano de,Motet,False
Dan's Collection,Concordes adhibete animos,,Rore,Cipriano de,Motet,False
Dan's Collection,Datemi pace,,Rore,Cipriano de,Madrigal,False
Dan's Collection,"En voz adieux - Hellas, comment",,Rore,Cipriano de,Chanson,False
Dan's Collection,Haec cum dixisset,,Rore,Cipriano de,Cantilena Motet,True
Dan's Collection,Hor che'l aria - Sol nel mio petto,,Rore,Cipriano de,Madrigal,False
Dan's Collection,Inviolata integra et casta es Maria,,Isaac,Henricus,Motet,False
Dan's Collection,Panis angelicus,,Rebelo,João Lourenço,Latin sacred,True
Dan's Collection,Salve Regina II,,La Rue,Pierre de,Hymn,True
Desmond's Fourteenth-Century Motets,Detractor/Qui Secuntur,,,Anonymous,Motet,False
Digital Du Chemin,C'est à moy,,Janequin,Clément,Chanson,False
Digital Du Chemin,"Cherchant amour, Hymen vint apparoistre",,Le Gendre,Jean,Chanson,False
Digital Du Chemin,J'ay le fruict desiré,,,Godard,Chanson,False
Digital Du Chemin,O combien je suis fortuné,,Maillard,Jean,Chanson,False
Digital Du Chemin,Qui souhaitez,,Certon,Pierre,Chanson,False
Digital Du Chemin,Venons au poinct,,Regnes,Nicole,Chanson,False
Digital Du Chemin,Vous estes un fascheux homme,,,Olivier,Chanson,False
Dodecachordon Complete Compositions,Prenez sur moi,,Ockeghem,Jean de,Chanson,False
Dodecachordon Data Set,De profundis clamavi,,,Josquin Des Prez,Motet,True
Du Fay Collection,Ad cenam agni providi (I-II),,Du Fay,Guillaume,Hymn,True
Du Fay Collection,Anima mea liquefacta est,,Du Fay,Guillaume,Motet,True
Du Fay Collection,Ave maris stella,,Du Fay,Guillaume,Hymn,True
Du Fay Collection,Ave regina coelorum (3),,Du Fay,Guillaume,Antiphon,True
Du Fay Collection,Ave regina coelorum (4),,Du Fay,Guillaume,Antiphon,True
Du Fay Collection,"Belle, que vous ay je meffait",,Du Fay,Guillaume,Rondeau,False
Du Fay Collection,"Bon jour, bon mois, bon an et bonne estraine",,Du Fay,Guillaume,Rondeau,False
Du Fay Collection,Conditor alme siderum,,Du Fay,Guillaume,Hymn,True
Du Fay Collection,Du tout m'estoie abandonee,,Du Fay,Guillaume,Rondeau,False
Du Fay Collection,Ecclesiae militantis,,Du Fay,Guillaume,"Motet, Isorhythmic",True
Du Fay Collection,Je nay doubte fors que des envieux,,Du Fay,Guillaume,Rondeau,False
Du Fay Collection,Je ne suy plus tel que soloye,,Du Fay,Guillaume,Rondeau,False
Du Fay Collection,Magnanimae gentis,,Du Fay,Guillaume,"Motet, Isorhythmic",True
Du Fay Collection,Missa Ave regina coelorum,Kyrie,Du Fay,Guillaume,"Mass, Free",True
Du Fay Collection,Missa Ave regina coelorum,Gloria,Du Fay,Guillaume,"Mass, Free",True
Du Fay Collection,"Mon bien, m'amour",,Du Fay,Guillaume,Rondeau,False
Du Fay Collection,Proles de celo prodiit,,Du Fay,Guillaume,Hymn,True
Du Fay Collection,Puisque celle qui me tient en prison,,Du Fay,Guillaume,Rondeau,False
Du Fay Collection,Quel fronte signorille in paradiso,,Du Fay,Guillaume,Unknown,True
Du Fay Collection,"Resvelons nous, resvelons, amoureux",,Du Fay,Guillaume,Rondeau,False
Du Fay Collection,Salve flos Tusce,,Du Fay,Guillaume,"Motet, Isorhythmic",False
Du Fay Collection,Si queris miracula,,Du Fay,Guillaume,Antiphon,True
Du Fay Collection,Vergene bella,,Du Fay,Guillaume,Cantilena Motet,True
"Frescobaldi: Fiori Musicali, Op. 12","Canzona dopo l’Epistola, F 12.14",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Christe alio modo, F 12.05",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Christe alio modo, F 12.06 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Christe alio modo, F 12.07 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Christe, F 12.04",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie alio modo, F 12.09 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie alio modo, F 12.10 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie alio modo, F 12.12 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie alio modo, F 12.13",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie della Domenica, F 12.02",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie ultimo, F 12.11 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie, F 12.03",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie, F 12.08 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Ricercar dopo il Credo, F 12.15 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Ricercar dopo il Credo, F 12.42 ",,Frescobaldi,Girolamo,Mass,True
"Frescobaldi: Fiori Musicali, Op. 12","Toccata avanti la Messa della Domenica, F 12.01",,Frescobaldi,Girolamo,Toccata,True
"Frescobaldi: Il Primo Libro delle Canzoni, Op. 8","Canzon Prima à Due Canti, F 8.18",,Frescobaldi,Girolamo,Canzona,False
"Frescobaldi: Il Primo Libro delle Canzoni, Op. 8","Canzon Quarta à Due Canti, F 8.21",,Frescobaldi,Girolamo,Canzona,False
"Frescobaldi: Il Primo Libro delle Canzoni, Op. 8","Canzon Seconda à Due Canti, F 8.19",,Frescobaldi,Girolamo,Canzona,False
"Frescobaldi: Il Primo Libro delle Canzoni, Op. 8","Canzon Terza à Due Canti, F 8.20",,Frescobaldi,Girolamo,Canzona,False
"Frescobaldi: Primo Libro d'Arie Musicali, Op. 7","Occhi che sette di voi pomposi, F 7.19",,Frescobaldi,Girolamo,Aria,False
"Frescobaldi: Primo Libro d'Arie Musicali, Op. 7",Se l'aura spira tutta vezzosa F 7.15,,Frescobaldi,Girolamo,Aria,False
Froberger: Libro di Capricci e Ricercate,"Ricercar No. 2 in G Major, FbWV 402",,Froberger,Johann Jacob,Ricercar,False
Goldberg Collection,A qui vens tu tes coquilles,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,A une dame j'ay fait veu,,Busnoys,Antoine,Virelai,False
Goldberg Collection,A une dame j'ay fait veu,,Busnoys,Antoine,Virelai,False
Goldberg Collection,A vous sans autre me viens rendre,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Accueilly m'a la belle au gent atour,,Caron,Firminus,Chanson,False
Goldberg Collection,Accueilly m'a la belle au gent atour,,Caron,Firminus,Chanson,False
Goldberg Collection,"Alas, alas is my chief song",,Frye,Walter,Ballade,False
Goldberg Collection,Au povre par necessité,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Bel Acueil le sergent d'Amours,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,"Belle, vuelliés moy vengier",,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,Ce quíon fait a catimini,,Joye,Gilles,Rondeau,False
Goldberg Collection,Comme femme desconfortée,,Binchois,Gilles,Rondeau,False
Goldberg Collection,De tous biens plaine,,Ghizeghem,Hayne van,Rondeau,False
Goldberg Collection,Dieu gard la dame sans reprise,,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,"Dona gentile, bella come líoro",,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,Donnés líassault a la fortresse,,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,Du tout ainsy qu'il vous plaira,,Caron,Firminus,Rondeau,False
Goldberg Collection,Du tout míestoie abandonné,,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,En soustenant vostre querelle,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Enferme suys je en la tour,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Est il merci,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,"Fortune, par ta cruaulte",,,Vincenet,Rondeau,False
Goldberg Collection,Gentil madona,,Bedyngham,Johannes,Rondeau,False
Goldberg Collection,Hora cridar oy me,,,Anonymous,Chanson,False
Goldberg Collection,Il sera pour vous conbatu,,Morton,Robert,Chanson,False
Goldberg Collection,Ja que lui ne s'i attende,,Busnoys,Antoine,Virelai,False
Goldberg Collection,Je ne puis vivre ainsi tousjours,,Busnoys,Antoine,Virelai,False
Goldberg Collection,Joye me fuit,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Joye me fuit,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,L'omme banny de sa plaisance,,,Barbingant,Rondeau,False
Goldberg Collection,Líautre díantan,,Ockeghem,Jean de,Rondeau,False
Goldberg Collection,La pena sin ser sabida,,,Vincenet,Cancion,False
Goldberg Collection,Le corps s'en va,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Loing de vo tresdoulce presence,,,Anonymous,Chanson,False
Goldberg Collection,Ma bouche rit,,Ockeghem,Jean de,Virelai,False
Goldberg Collection,Ma dame de nom,,,Anonymous,Chanson,False
Goldberg Collection,Mercy mon dueil je ne supplied,,Joye,Gilles,Rondeau,False
Goldberg Collection,Mon seul et celé souvenir,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,"Mon seul plaisir, ma doulce joye",,Bedyngham,Johannes,Rondeau,False
Goldberg Collection,Mon trestout,,De Latre,Petit Jean,Chanson,False
Goldberg Collection,Mort ou mercy vous requiers si,,Caron,Firminus,Chanson,False
Goldberg Collection,Myn hertis lust,,Bedyngham,Johannes,Ballade,False
Goldberg Collection,Níaray je jamais mieulx que jíay,,Morton,Robert,Chanson,False
Goldberg Collection,"Ne je dors, ne je veille",,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,Nos amys vous vous abuses,,Basin,Adrien,Rondeau,False
Goldberg Collection,"O Fortune, trop tu es dure",,Busnoys,Antoine,Rondeau,False
Goldberg Collection,"O Fortune, trop tu es dure",,Busnoys,Antoine,Rondeau,False
Goldberg Collection,O virgo miserere mei,,Tinctoris,Johannes,Motet,True
Goldberg Collection,Or me veult bien esperance mentir,,,Anonymous,Chanson,False
Goldberg Collection,Ou doy je secours querir,,,Vincenet,Rondeau,False
Goldberg Collection,Ou lit des pleurs,,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,Par le regard de vos beaux yeux,,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,Paracheve ton entreprise,,Morton,Robert,Chanson,False
Goldberg Collection,Pour entretenir mes amours,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Puis que je vis le regart gracieux,,,Anonymous,Chanson,False
