4 Voice Motets (1450-1600),Hic vir despiciens mundum,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),"Honor, decus, imperium",,,Josquin Des Prez
4 Voice Motets (1450-1600),In domino confido,,,Josquin Des Prez
4 Voice Motets (1450-1600),In exitu Israel de Egypto,,,Josquin Des Prez
4 Voice Motets (1450-1600),In illo tempore: Assumpsit Jesus,,,Josquin Des Prez
4 Voice Motets (1450-1600),In pace in idipsum,,,Josquin Des Prez
4 Voice Motets (1450-1600),In principio erat verbum,,,Josquin Des Prez
4 Voice Motets (1450-1600),Iste sanctus pro lage,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Jubilate Deo omnis terra,,,Josquin Des Prez
4 Voice Motets (1450-1600),"Judica me, Deus",,Caen,Arnold
4 Voice Motets (1450-1600),Laetare nova Syon ,,De Silva,Andreas
4 Voice Motets (1450-1600),Laudate pueri Dominum,,,Josquin Des Prez
4 Voice Motets (1450-1600),Levavi oculos meos,,,Josquin Des Prez
4 Voice Motets (1450-1600),Liber generationis,,,Josquin Des Prez
4 Voice Motets (1450-1600),Magi viderunt stellam,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Magnificat quarti toni,,,Josquin Des Prez
4 Voice Motets (1450-1600),Magnificat tertii toni; Et exsultavit spiritus meus,,,Josquin Des Prez
4 Voice Motets (1450-1600),Magnificat tertii toni; Quia fecit; Fecit potentiam; Esurientes,,,Josquin Des Prez
4 Voice Motets (1450-1600),Memor esto verbi tui,,,Josquin Des Prez
4 Voice Motets (1450-1600),Mirabilia testimonia tua Domine,,,Josquin Des Prez
4 Voice Motets (1450-1600),Missus est Gabriel angelus,,,Josquin Des Prez
4 Voice Motets (1450-1600),Mittit ad virginem,,,Josquin Des Prez
4 Voice Motets (1450-1600),Monstra te esse matrem,,,Josquin Des Prez
4 Voice Motets (1450-1600),Mort tu as navre,,Ockeghem,Jean de
4 Voice Motets (1450-1600),"Mort, tu as navré",,Ockeghem,Jean de
4 Voice Motets (1450-1600),"Ne timeas, Maria",,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Nunc dimittis,,,Josquin Des Prez
4 Voice Motets (1450-1600),O admirabile commercium,,,Josquin Des Prez
4 Voice Motets (1450-1600),O beate Sebastiane,,Martini,Johannes
4 Voice Motets (1450-1600),O beate Sebastiane,,Weerbeke,Gaspar van
4 Voice Motets (1450-1600),O bone et dulcissime Jesu,,,Josquin Des Prez
4 Voice Motets (1450-1600),O decus apostolicum,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),O doctor optime,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),O Domine Jesu Christe,,,Josquin Des Prez
4 Voice Motets (1450-1600),O magnum mysterium,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),O pater eterne,,,Anonymous
4 Voice Motets (1450-1600),O quam gloriosum est regnum,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),O quam metuendus est ,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),O regem coeli,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),O sacrum convivium,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),"O vos omnes, qui transitis per viam",,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Pange lingua gloriosi,,,Josquin Des Prez
4 Voice Motets (1450-1600),Pater peccavi,,Manchicourt,Pierre de
4 Voice Motets (1450-1600),Planxit autem David,,,Josquin Des Prez
4 Voice Motets (1450-1600),Puer natus est nobis  Haec dies,,Mahu,Stephan
4 Voice Motets (1450-1600),Pueri Hebraeorum,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Quaeramus cum pastoribus,,Mouton,Jean
4 Voice Motets (1450-1600),Quam pulchri sunt gressus tui,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Quem dicunt homines,,Richafort,Jean
4 Voice Motets (1450-1600),Qui habitat in adiutorio Altissimi,,,Josquin Des Prez
4 Voice Motets (1450-1600),Qui velatus,,,Josquin Des Prez
4 Voice Motets (1450-1600),Recordare virgo mater,,,Josquin Des Prez
4 Voice Motets (1450-1600),Regina caeli letare,,,Josquin Des Prez
4 Voice Motets (1450-1600),Regina caeli letare; Resurrexit sicut dixit,,,Josquin Des Prez
4 Voice Motets (1450-1600),Responde mihi,,,Josquin Des Prez
4 Voice Motets (1450-1600),Salve regina,,Ockeghem,Jean de
4 Voice Motets (1450-1600),Salve regina,,,Josquin Des Prez
4 Voice Motets (1450-1600),"Sancta Maria, succurre miseris",,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),"Sancta mater, istud agas",,Peñalosa,Francisco
4 Voice Motets (1450-1600),Sancte Sebastiane,,Mouton,Jean
4 Voice Motets (1450-1600),Sancti Dei omnes,,Mouton,Jean
4 Voice Motets (1450-1600),Sebastiane decus perene celi,,,Maistre Jhan
4 Voice Motets (1450-1600),Sebastianus vir christianissimus,,Deiss,Michael
4 Voice Motets (1450-1600),Senex puerum portabat,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Stella celi extirpavit,,,Anonymous
4 Voice Motets (1450-1600),Stetit autem Salomon,,,Josquin Des Prez
4 Voice Motets (1450-1600),Te Deum laudamus,,,Josquin Des Prez
4 Voice Motets (1450-1600),Tu solus qui facis mirabilia,,,Josquin Des Prez
4 Voice Motets (1450-1600),Tulerunt Dominum meum,,Pesenti,Michele
4 Voice Motets (1450-1600),"Veni, sponsa Christe",,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Verbum bonum et suave,,Thérache,Pierrequin de
4 Voice Motets (1450-1600),Vere languores nostros,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Victimae paschali laudes,,,Josquin Des Prez
4 Voice Motets (1450-1600),Virgo prudentissima,,,Josquin Des Prez
4 Voice Motets (1450-1600),Vultum tuum deprecabuntur,,,Josquin Des Prez
Baroque Music,"Brandenburg Concerto no. 5, BWV 1050",I Allegro,Bach,Johann Sebastian
Baroque Music,"Brandenburg Concerto no. 5, BWV 1050",III Allegro,Bach,Johann Sebastian
Baroque Music,"Brandenburg Concerto no. 5, BWV 1050",II Affettuoso,Bach,Johann Sebastian
Catherine's Collection,Alma Redemptoris Mater,,Isaac,Henricus
Catherine's Collection,"Alma Redemptoris Mater, K. 186",,Fux,Johann Joseph
Catherine's Collection,Beatus Homo,,Lassus,Orlande de
Catherine's Collection,Beatus Vir,,Lassus,Orlande de
Catherine's Collection,BWV 4. Christ lag in Todes Banden.,BWV 4. Christ lag in Todes Banden. : 2. Versus,Bach,Johann Sebastian
Catherine's Collection,Comment puet on mieus,,Machaut,Guillaume de
Catherine's Collection,Duo Seraphim,,Hassler,Hans Leo
Catherine's Collection,Expectatio justorum laetitia,,Lassus,Orlande de
Catherine's Collection,Fulgebunt justi,,Lassus,Orlande de
Catherine's Collection,Justi tulerunt spolia,,Lassus,Orlande de
Catherine's Collection,Justus cor suum,,Lassus,Orlande de
Catherine's Collection,Leggiadre Ninfe,,Monte,Philippe de
Catherine's Collection,Oculos non vidit,,Lassus,Orlande de
Catherine's Collection,Qui sequitur me,,Lassus,Orlande de
Catherine's Collection,Qui vult venire post me,,Lassus,Orlande de
Catherine's Collection,Sanci mei,,Lassus,Orlande de
Catherine's Collection,"Seks Sange, Op. 48",,Grieg,Edvard
Catherine's Collection,Serve bone et fidelis,,Lassus,Orlande de
Catherine's Collection,Sicut rosa,,Lassus,Orlande de
Classical Piano Music,"Piano Sonata in A Major, K. 331",I: Andante,Mozart,Wolfgang Amadeus
Classical Piano Music,"Piano Sonata in A Major, K. 331",III: Alla Turca,Mozart,Wolfgang Amadeus
Classical Piano Music,"Piano Sonata in A Major, K. 331",II: Menuetto,Mozart,Wolfgang Amadeus
Classical Piano Music,"Piano Sonata in A Major, K. 331",I: Andante,Mozart,Wolfgang Amadeus
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Allegro,Corelli,Arcangelo
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Pastorale,Corelli,Arcangelo
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Adagio - Allegro - Adagio,Corelli,Arcangelo
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Vivace - Grave,Corelli,Arcangelo
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Allegro,Corelli,Arcangelo
Corelli Collection,"Concerto Grosso in G minor 'Fatto per la Notte di Natale,' Op. 6 No. 8",Vivace,Corelli,Arcangelo
Corelli Collection,"Sonata in C Major, Op. 4 No. 1",Preludio,Corelli,Arcangelo
Corelli Collection,"Sonata in C Major, Op. 4 No. 1",Corrente,Corelli,Arcangelo
Corelli Collection,"Sonata in C Major, Op. 4 No. 1",Adagio,Corelli,Arcangelo
Corelli Collection,"Sonata in C Major, Op. 4 No. 1",Allemanda,Corelli,Arcangelo
Corelli Collection,"Sonata in G minor, Op. 4 No. 2",Grave,Corelli,Arcangelo
Corelli Collection,"Sonata in G minor, Op. 4 No. 2",Allemanda,Corelli,Arcangelo
Corelli Collection,"Sonata in G minor, Op. 4 No. 2",Preludio,Corelli,Arcangelo
Corelli Collection,"Sonata in G minor, Op. 4 No. 2",Corrente,Corelli,Arcangelo
Dan's Collection,Ancor che col partire,,Rore,Cipriano de
Dan's Collection,Beati omnes - Ecce sic benedicatur,,Rore,Cipriano de
Dan's Collection,Beato mi direi,,Rore,Cipriano de
Dan's Collection,Ben qui si mostra il ciel,,Rore,Cipriano de
Dan's Collection,Calami sonum ferentes,,Rore,Cipriano de
Dan's Collection,Concordes adhibete animos,,Rore,Cipriano de
Dan's Collection,Datemi pace,,Rore,Cipriano de
Dan's Collection,"En voz adieux - Hellas, comment",,Rore,Cipriano de
Dan's Collection,Haec cum dixisset,,Rore,Cipriano de
Dan's Collection,Hor che'l aria - Sol nel mio petto,,Rore,Cipriano de
Dan's Collection,Inviolata integra et casta es Maria,,Isaac,Henricus
Dan's Collection,Panis angelicus,,Rebelo,João Lourenço
Dan's Collection,Salve Regina II,,La Rue,Pierre de
Desmond's Fourteenth-Century Motets,Detractor/Qui Secuntur,,,Anonymous
Digital Du Chemin,C'est à moy,,Janequin,Clément
Digital Du Chemin,"Cherchant amour, Hymen vint apparoistre",,Le Gendre,Jean
Digital Du Chemin,J'ay le fruict desiré,,,Godard
Digital Du Chemin,O combien je suis fortuné,,Maillard,Jean
Digital Du Chemin,Qui souhaitez,,Certon,Pierre
Digital Du Chemin,Venons au poinct,,Regnes,Nicole
Digital Du Chemin,Vous estes un fascheux homme,,,Olivier
Dodecachordon Complete Compositions,Prenez sur moi,,Ockeghem,Jean de
Dodecachordon Data Set,De profundis clamavi,,,Josquin Des Prez
Du Fay Collection,Ad cenam agni providi (I-II),,Du Fay,Guillaume
Du Fay Collection,Anima mea liquefacta est,,Du Fay,Guillaume
Du Fay Collection,Ave maris stella,,Du Fay,Guillaume
Du Fay Collection,Ave regina coelorum (3),,Du Fay,Guillaume
Du Fay Collection,Ave regina coelorum (4),,Du Fay,Guillaume
Du Fay Collection,"Belle, que vous ay je meffait",,Du Fay,Guillaume
Du Fay Collection,"Bon jour, bon mois, bon an et bonne estraine",,Du Fay,Guillaume
Du Fay Collection,Conditor alme siderum,,Du Fay,Guillaume
Du Fay Collection,Du tout m'estoie abandonee,,Du Fay,Guillaume
Du Fay Collection,Ecclesiae militantis,,Du Fay,Guillaume
Du Fay Collection,Je nay doubte fors que des envieux,,Du Fay,Guillaume
Du Fay Collection,Je ne suy plus tel que soloye,,Du Fay,Guillaume
Du Fay Collection,Magnanimae gentis,,Du Fay,Guillaume
Du Fay Collection,Missa Ave regina coelorum,Kyrie,Du Fay,Guillaume
Du Fay Collection,Missa Ave regina coelorum,Gloria,Du Fay,Guillaume
Du Fay Collection,"Mon bien, m'amour",,Du Fay,Guillaume
Du Fay Collection,Proles de celo prodiit,,Du Fay,Guillaume
Du Fay Collection,Puisque celle qui me tient en prison,,Du Fay,Guillaume
Du Fay Collection,Quel fronte signorille in paradiso,,Du Fay,Guillaume
Du Fay Collection,"Resvelons nous, resvelons, amoureux",,Du Fay,Guillaume
Du Fay Collection,Salve flos Tusce,,Du Fay,Guillaume
Du Fay Collection,Si queris miracula,,Du Fay,Guillaume
Du Fay Collection,Vergene bella,,Du Fay,Guillaume
"Frescobaldi: Fiori Musicali, Op. 12","Canzona dopo l’Epistola, F 12.14",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Christe alio modo, F 12.05",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Christe alio modo, F 12.06 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Christe alio modo, F 12.07 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Christe, F 12.04",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie alio modo, F 12.09 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie alio modo, F 12.10 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie alio modo, F 12.12 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie alio modo, F 12.13",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie della Domenica, F 12.02",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie ultimo, F 12.11 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie, F 12.03",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Kyrie, F 12.08 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Ricercar dopo il Credo, F 12.15 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Ricercar dopo il Credo, F 12.42 ",,Frescobaldi,Girolamo
"Frescobaldi: Fiori Musicali, Op. 12","Toccata avanti la Messa della Domenica, F 12.01",,Frescobaldi,Girolamo
"Frescobaldi: Il Primo Libro delle Canzoni, Op. 8","Canzon Prima à Due Canti, F 8.18",,Frescobaldi,Girolamo
"Frescobaldi: Il Primo Libro delle Canzoni, Op. 8","Canzon Quarta à Due Canti, F 8.21",,Frescobaldi,Girolamo
"Frescobaldi: Il Primo Libro delle Canzoni, Op. 8","Canzon Seconda à Due Canti, F 8.19",,Frescobaldi,Girolamo
"Frescobaldi: Il Primo Libro delle Canzoni, Op. 8","Canzon Terza à Due Canti, F 8.20",,Frescobaldi,Girolamo
"Frescobaldi: Primo Libro d'Arie Musicali, Op. 7","Occhi che sette di voi pomposi, F 7.19",,Frescobaldi,Girolamo
"Frescobaldi: Primo Libro d'Arie Musicali, Op. 7",Se l'aura spira tutta vezzosa F 7.15,,Frescobaldi,Girolamo
Froberger: Libro di Capricci e Ricercate,"Ricercar No. 2 in G Major, FbWV 402",,Froberger,Johann Jacob
Goldberg Collection,A qui vens tu tes coquilles,,Busnoys,Antoine
Goldberg Collection,A une dame j'ay fait veu,,Busnoys,Antoine
Goldberg Collection,A une dame j'ay fait veu,,Busnoys,Antoine
Goldberg Collection,A vous sans autre me viens rendre,,Busnoys,Antoine
Goldberg Collection,Accueilly m'a la belle au gent atour,,Caron,Firminus
Goldberg Collection,Accueilly m'a la belle au gent atour,,Caron,Firminus
Goldberg Collection,"Alas, alas is my chief song",,Frye,Walter
Goldberg Collection,Au povre par necessité,,Busnoys,Antoine
Goldberg Collection,Bel Acueil le sergent d'Amours,,Busnoys,Antoine
Goldberg Collection,"Belle, vuelliés moy vengier",,Du Fay,Guillaume
Goldberg Collection,Ce quon fait a catimini,,Joye,Gilles
Goldberg Collection,Comme femme desconfortée,,Binchois,Gilles de Bins dit
Goldberg Collection,De tous biens plaine,,Ghizeghem,Hayne van
Goldberg Collection,Dieu gard la dame sans reprise,,Du Fay,Guillaume
Goldberg Collection,"Dona gentile, bella come loro",,Du Fay,Guillaume
Goldberg Collection,Donnés lassault a la fortresse,,Du Fay,Guillaume
Goldberg Collection,Du tout ainsy qu'il vous plaira,,Caron,Firminus
Goldberg Collection,Du tout mestoie abandonné,,Du Fay,Guillaume
Goldberg Collection,En soustenant vostre querelle,,Busnoys,Antoine
Goldberg Collection,Enferme suys je en la tour,,Busnoys,Antoine
Goldberg Collection,Est il merci,,Busnoys,Antoine
Goldberg Collection,"Fortune, par ta cruaulte",,,Vincenet
Goldberg Collection,Gentil madona,,Bedyngham,Johannes
Goldberg Collection,Hora cridar oy me,,,Anonymous
Goldberg Collection,Il sera pour vous conbatu,,Morton,Robert
Goldberg Collection,Ja que lui ne s'i attende,,Busnoys,Antoine
Goldberg Collection,Je ne puis vivre ainsi tousjours,,Busnoys,Antoine
Goldberg Collection,Joye me fuit,,Busnoys,Antoine
Goldberg Collection,Joye me fuit,,Busnoys,Antoine
Goldberg Collection,L'omme banny de sa plaisance,,,Barbingant
Goldberg Collection,La pena sin ser sabida,,,Vincenet
Goldberg Collection,Lautre dantan,,Ockeghem,Jean de
Goldberg Collection,Le corps s'en va,,Busnoys,Antoine
Goldberg Collection,Loing de vo tresdoulce presence,,,Anonymous
Goldberg Collection,Ma bouche rit,,Ockeghem,Jean de
Goldberg Collection,Ma dame de nom,,,Anonymous
Goldberg Collection,Mercy mon dueil je ne supplied,,Joye,Gilles
Goldberg Collection,Mon seul et celé souvenir,,Busnoys,Antoine
Goldberg Collection,"Mon seul plaisir, ma doulce joye",,Bedyngham,Johannes
Goldberg Collection,Mon trestout,,De Latre,Petit Jean
Goldberg Collection,Mort ou mercy vous requiers si,,Caron,Firminus
Goldberg Collection,Myn hertis lust,,Bedyngham,Johannes
Goldberg Collection,Naray je jamais mieulx que jay,,Morton,Robert
Goldberg Collection,"Ne je dors, ne je veille",,Du Fay,Guillaume
Goldberg Collection,Nos amys vous vous abuses,,Basin,Adrien
Goldberg Collection,"O Fortune, trop tu es dure",,Busnoys,Antoine
Goldberg Collection,"O Fortune, trop tu es dure",,Busnoys,Antoine
Goldberg Collection,O virgo miserere mei,,Tinctoris,Johannes
Goldberg Collection,Or me veult bien esperance mentir,,,Anonymous
Goldberg Collection,Ou doy je secours querir,,,Vincenet
Goldberg Collection,Ou lit des pleurs,,Du Fay,Guillaume
Goldberg Collection,Par le regard de vos beaux yeux,,Du Fay,Guillaume
Goldberg Collection,Paracheve ton entreprise,,Morton,Robert
Goldberg Collection,Pour entretenir mes amours,,Busnoys,Antoine
Goldberg Collection,Puis que je vis le regart gracieux,,,Anonymous
Goldberg Collection,Puis que ma dame,,Regis,Johannes
Goldberg Collection,Quant ce viendra au droit destraindre,,Busnoys,Antoine
Goldberg Collection,Quant ce viendra au droit destraindre,,Busnoys,Antoine
Goldberg Collection,Resistera,,Du Fay,Guillaume
Goldberg Collection,S'il est ainsi que plus je ne vous voye,,Caron,Firminus
Goldberg Collection,Se je fayz deuil,,Le Rouge,Guillaume
Goldberg Collection,Se on service vous plaisoit,,,Anonymous
Goldberg Collection,Selle mamera,,Ockeghem,Jean de
Goldberg Collection,Seulette suis sans ami,,Caron,Firminus
Goldberg Collection,So ys emprentid,,Frye,Walter
Goldberg Collection,Tout a par moy afin quon ne me voye,,Frye,Walter
Goldberg Collection,Triste qui sperò morendo,,,Vincenet
Goldberg Collection,Ung plus que tous,,Busnoys,Antoine
Goldberg Collection,Virgo Dei throno digna,,Tinctoris,Johannes
Goldberg Collection,Vostre bruit et vostre grant fame,,Du Fay,Guillaume
Goldberg Collection,Vostre bruit et vostre grant fame,,Du Fay,Guillaume
Greghesche,Chel bello Epithimia,,Wert,Giaches de
Greghesche,Prima apparition del Cagnolo del mese di luio,,Grisonio,Daniel
Jacob's Collection,Adoramus te 1,,Lotti,Antonio
Jacob's Collection,Adoramus te 2,,Lotti,Antonio
Jacob's Collection,Alma redemptoris mater,,Isaac,Henricus
Jacob's Collection,Ave sanctissima Maria,,,Diniset
Jacob's Collection,Dies sanctificatus,,Palestrina,Giovanni Pierluigi da
Jacob's Collection,"Missa ""Je suis desheritée"" (Lassus)",Kyrie,Lassus,Orlande de
Jacob's Collection,"Missa ""Praeter rerum seriem""",,Rore,Cipriano de
Jacob's Collection,Pater peccavi,,Manchicourt,Pierre de
Jacob's Collection,"Rinaldo, HWV 7a",Lascia ch'io pianga,Handel,George Frideric
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",1. Largo,Handel,George Frideric
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",7. A tempo di menuett,Handel,George Frideric
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",6. [no tempo designation],Handel,George Frideric
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",2. Vivace,Handel,George Frideric
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",3. Presto,Handel,George Frideric
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",5. Alla breve,Handel,George Frideric
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",4. Adagio,Handel,George Frideric
Jacob's Collection,Tu es Petrus (6vv),,Palestrina,Giovanni Pierluigi da
Jacopo da Bologna Collection,Aquila altera,,Bologna,Jacopo da
Jacopo da Bologna Collection,I senti za larco,,Bologna,Jacopo da
Jacopo da Bologna Collection,In verde prato,,Bologna,Jacopo da
Josquin Research Project (JRP),A l'heure,,,Josquin Des Prez
Josquin Research Project (JRP),A la mort,,,Josquin Des Prez
Josquin Research Project (JRP),"A lombre dung buissonet, Au matinet",,,Josquin Des Prez
Josquin Research Project (JRP),"Absalon, fili mi",,,Josquin Des Prez
Josquin Research Project (JRP),"Absolve, quaesumus",,,Josquin Des Prez
Josquin Research Project (JRP),Ach hulff mich Layd,,,Josquin Des Prez
Josquin Research Project (JRP),"Adieu mes amours	",,,Josquin Des Prez
Josquin Research Project (JRP),Alius discantus super O rosa bella,,Ockeghem,Jean de
Josquin Research Project (JRP),Allegez moy,,,Josquin Des Prez
Josquin Research Project (JRP),Alleluia: Laudate Dominum,,,Josquin Des Prez
Josquin Research Project (JRP),Alma redemptoris mater,,Ockeghem,Jean de
Josquin Research Project (JRP),Alma redemptoris mater,,,Josquin Des Prez
Josquin Research Project (JRP),"Alma redemptoris mater, Ave regina celorum ",,,Josquin Des Prez
Josquin Research Project (JRP),Amatemi ben mio,,Tasso,Torquato
Josquin Research Project (JRP),Aultre Venus estes,,Ockeghem,Jean de
Josquin Research Project (JRP),Ave Maria,,Ockeghem,Jean de
